book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,no_of_pages,image_name
The Metamorphosis,https://www.goodreads.com/book/show/485894.The_Metamorphosis,Franz Kafka,3.89,1286169,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646444605i/485894._SY75_.jpg,201,cover_116.png
The Glass Castle,https://www.goodreads.com/book/show/7445.The_Glass_Castle,Jeannette Walls,4.32,1301533,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523542886i/7445._SY75_.jpg,288,cover_117.png
Little Fires Everywhere,https://www.goodreads.com/book/show/34273236-little-fires-everywhere,Celeste Ng,4.07,1258698,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1522684533i/34273236._SY75_.jpg,338,cover_118.png
Sapiens: A Brief History of Humankind,https://www.goodreads.com/book/show/23692271-sapiens,Yuval Noah Harari,4.35,1165096,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703329310i/23692271._SY75_.jpg,512,cover_119.png
The Invisible Life of Addie LaRue,https://www.goodreads.com/book/show/50623864-the-invisible-life-of-addie-larue,Victoria E. Schwab,4.18,1318277,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1584633432i/50623864._SY75_.jpg,448,cover_120.png
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",https://www.goodreads.com/book/show/29056083-harry-potter-and-the-cursed-child,J.K. Rowling,3.48,1092760,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1470082995i/29056083._SY75_.jpg,343,cover_121.png
"The Cruel Prince (The Folk of the Air, #1)",https://www.goodreads.com/book/show/26032825-the-cruel-prince,Holly Black,4.02,1542739,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574535986i/26032825._SY75_.jpg,370,cover_122.png
"Wonder (Wonder, #1)",https://www.goodreads.com/book/show/11387515-wonder,R.J. Palacio,4.36,1153043,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545695751i/11387515._SY75_.jpg,315,cover_123.png
Steve Jobs,https://www.goodreads.com/book/show/11084145-steve-jobs,Walter Isaacson,4.15,1312992,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511288482i/11084145._SY75_.jpg,630,cover_124.png
The Love Hypothesis,https://www.goodreads.com/book/show/56732449-the-love-hypothesis,Ali Hazelwood,4.12,1616493,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611937942i/56732449._SX50_.jpg,356,cover_125.png
"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",https://www.goodreads.com/book/show/2120932.The_Battle_of_the_Labyrinth,Rick Riordan,4.42,1167265,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1518607478i/2120932._SX50_.jpg,361,cover_126.png
"The Titan’s Curse (Percy Jackson and the Olympians, #3)",https://www.goodreads.com/book/show/561456.The_Titan_s_Curse,Rick Riordan,4.37,1154647,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361038385i/561456._SY75_.jpg,352,cover_127.png
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",https://www.goodreads.com/book/show/50659468-a-court-of-mist-and-fury,Sarah J. Maas,4.64,2769991,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1620325671i/50659468._SY75_.jpg,626,cover_128.png
A Man Called Ove,https://www.goodreads.com/book/show/18774964-a-man-called-ove,Fredrik Backman,4.38,1135161,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405259930i/18774964._SY75_.jpg,337,cover_129.png
"The Last Olympian (Percy Jackson and the Olympians, #5)",https://www.goodreads.com/book/show/4556058-the-last-olympian,Rick Riordan,4.55,1093329,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1723393514i/4556058._SY75_.jpg,381,cover_130.png
Lessons in Chemistry,https://www.goodreads.com/book/show/58065033-lessons-in-chemistry,Bonnie Garmus,4.28,1600754,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634748496i/58065033._SY75_.jpg,390,cover_131.png
I'm Glad My Mom Died,https://www.goodreads.com/book/show/59364173-i-m-glad-my-mom-died,Jennette McCurdy,4.45,1281464,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1649286799i/59364173._SY75_.jpg,320,cover_132.png
Circe,https://www.goodreads.com/book/show/35959740-circe,Madeline Miller,4.23,1223237,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1565909496i/35959740._SY75_.jpg,393,cover_133.png
"The Two Towers (The Lord of the Rings, #2)",https://www.goodreads.com/book/show/61215372-the-two-towers,J.R.R. Tolkien,4.49,1059013,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1654216149i/61215372._SY75_.jpg,448,cover_134.png
"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",https://www.goodreads.com/book/show/6900.Tuesdays_with_Morrie,Mitch Albom,4.19,1123276,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1423763749i/6900._SY75_.jpg,210,cover_135.png
People We Meet on Vacation,https://www.goodreads.com/book/show/54985743-people-we-meet-on-vacation,Emily Henry,3.85,1403687,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618913179i/54985743._SX50_.jpg,400,cover_136.png
Beach Read,https://www.goodreads.com/book/show/52867387-beach-read,Emily Henry,3.99,1425002,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1589881197i/52867387._SX50_.jpg,400,cover_137.png
"Six of Crows (Six of Crows, #1)",https://www.goodreads.com/book/show/23437156-six-of-crows,Leigh Bardugo,4.47,1069782,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1651710803i/23437156._SY75_.jpg,480,cover_138.png
The Subtle Art of Not Giving a F*ck: A Counterintuitive Approach to Living a Good Life,https://www.goodreads.com/book/show/28257707-the-subtle-art-of-not-giving-a-f-ck,Mark Manson,3.88,1291587,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465761302i/28257707._SX50_.jpg,212,cover_139.png
"Crown of Midnight (Throne of Glass, #2)",https://www.goodreads.com/book/show/76705490-crown-of-midnight,Sarah J. Maas,4.36,1469995,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566594i/76705490._SY75_.jpg,420,cover_140.png
The Guest List,https://www.goodreads.com/book/show/52656911-the-guest-list,Lucy Foley,3.81,1173556,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591461181i/52656911._SY75_.jpg,319,cover_141.png
We Were Liars,https://www.goodreads.com/book/show/16143347-we-were-liars,E. Lockhart,3.66,1238810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1402749479i/16143347._SY75_.jpg,242,cover_142.png
Book Lovers,https://www.goodreads.com/book/show/58690308-book-lovers,Emily Henry,4.11,1363752,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638867089i/58690308._SY75_.jpg,377,cover_143.png
"The Housemaid (The Housemaid, #1)",https://www.goodreads.com/book/show/60556912-the-housemaid,Freida McFadden,4.31,2232630,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1646534743i/60556912._SY75_.jpg,329,cover_144.png
Becoming,https://www.goodreads.com/book/show/38746485-becoming,Michelle Obama,4.44,1138459,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528206996i/38746485._SY75_.jpg,426,cover_145.png
Daisy Jones & The Six,https://www.goodreads.com/book/show/40597810-daisy-jones-the-six,Taylor Jenkins Reid,4.20,1714291,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1580255154i/40597810._SY75_.jpg,368,cover_146.png
"Allegiant (Divergent, #3)",https://www.goodreads.com/book/show/18710190-allegiant,Veronica Roth,3.60,1107978,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1395582745i/18710190._SY75_.jpg,531,cover_147.png
The Bell Jar,https://www.goodreads.com/book/show/6514.The_Bell_Jar,Sylvia Plath,4.06,1105889,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554582218i/6514._SY75_.jpg,294,cover_148.png
Malibu Rising,https://www.goodreads.com/book/show/55404546-malibu-rising,Taylor Jenkins Reid,4.03,1182023,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618293107i/55404546._SY75_.jpg,369,cover_149.png
"Outlander (Outlander, #1)",https://www.goodreads.com/book/show/10964.Outlander,Diana Gabaldon,4.26,1118433,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659086907i/10964._SY75_.jpg,850,cover_150.png
Normal People,https://www.goodreads.com/book/show/41057294-normal-people,Sally Rooney,3.81,1676229,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571423190i/41057294._SY75_.jpg,273,cover_151.png
Matilda,https://www.goodreads.com/book/show/39988.Matilda,Roald Dahl,4.33,1042492,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388793265i/39988._SY75_.jpg,240,cover_152.png
"Anne of Green Gables (Anne of Green Gables, #1)",https://www.goodreads.com/book/show/8127.Anne_of_Green_Gables,L.M. Montgomery,4.32,1057566,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615094578i/8127._SY75_.jpg,320,cover_153.png
Ugly Love,https://www.goodreads.com/book/show/17788401-ugly-love,Colleen Hoover,4.01,2150723,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632597571i/17788401._SY75_.jpg,330,cover_154.png
Bossypants,https://www.goodreads.com/book/show/9418327-bossypants,Tina Fey,3.96,1034484,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1481509554i/9418327._SY75_.jpg,283,cover_155.png
"The Name of the Wind (The Kingkiller Chronicle, #1)",https://www.goodreads.com/book/show/186074.The_Name_of_the_Wind,Patrick Rothfuss,4.52,1032489,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704917687i/186074._SY75_.jpg,662,cover_156.png
"The Host (The Host, #1)",https://www.goodreads.com/book/show/1656001.The_Host,Stephenie Meyer,3.86,1033739,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1318009171i/1656001._SY75_.jpg,619,cover_157.png
"Red Queen (Red Queen, #1)",https://www.goodreads.com/book/show/22328546-red-queen,Victoria Aveyard,3.99,1108990,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1449778912i/22328546._SY75_.jpg,388,cover_158.png
"Tomorrow, and Tomorrow, and Tomorrow",https://www.goodreads.com/book/show/58784475-tomorrow-and-tomorrow-and-tomorrow,Gabrielle Zevin,4.13,1182796,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1636978687i/58784475._SY75_.jpg,401,cover_159.png
"A Court of Wings and Ruin (A Court of Thorns and Roses, #3)",https://www.goodreads.com/book/show/50659472-a-court-of-wings-and-ruin,Sarah J. Maas,4.47,2321092,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585623092i/50659472._SX50_.jpg,699,cover_160.png
Happy Place,https://www.goodreads.com/book/show/61718053-happy-place,Emily Henry,3.96,1222463,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660145160i/61718053._SY75_.jpg,400,cover_161.png
November 9,https://www.goodreads.com/book/show/25111004-november-9,Colleen Hoover,4.12,1248487,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1447138036i/25111004._SY75_.jpg,310,cover_162.png
How to Win Friends & Influence People,https://www.goodreads.com/book/show/4865.How_to_Win_Friends_Influence_People,Dale Carnegie,4.22,1086495,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1442726934i/4865._SX50_.jpg,288,cover_163.png
Reminders of Him,https://www.goodreads.com/book/show/58341222-reminders-of-him,Colleen Hoover,4.35,1446038,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1627673942i/58341222._SX50_.jpg,335,cover_164.png
"It Starts with Us (It Ends with Us, #2)",https://www.goodreads.com/book/show/60393672-it-starts-with-us,Colleen Hoover,3.85,1953978,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644605295i/60393672._SY75_.jpg,323,cover_165.png
Sharp Objects,https://www.goodreads.com/book/show/18045891-sharp-objects,Gillian Flynn,4.01,1151903,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475695315i/18045891._SY75_.jpg,254,cover_166.png
"Red, White & Royal Blue",https://www.goodreads.com/book/show/41150487-red-white-royal-blue,Casey McQuiston,4.06,1145292,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566742512i/41150487._SY75_.jpg,448,cover_167.png
"Heir of Fire (Throne of Glass, #3)",https://www.goodreads.com/book/show/76706470-heir-of-fire,Sarah J. Maas,4.45,1293465,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566654i/76706470._SY75_.jpg,576,cover_168.png
"The Tattooist of Auschwitz (The Tattooist of Auschwitz, #1)",https://www.goodreads.com/book/show/38359036-the-tattooist-of-auschwitz,Heather Morris,4.31,1087538,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525962117i/38359036._SY75_.jpg,272,cover_169.png
Big Little Lies,https://www.goodreads.com/book/show/33516773-big-little-lies,Liane Moriarty,4.31,1070139,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559835163i/33516773._SY75_.jpg,460,cover_170.png
"A Good Girl's Guide to Murder (A Good Girl's Guide to Murder, #1)",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder,Holly Jackson,4.30,1530278,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1545494980i/40916679._SY75_.jpg,433,cover_171.png
"A Court of Silver Flames (A Court of Thorns and Roses, #4)",https://www.goodreads.com/book/show/53138095-a-court-of-silver-flames,Sarah J. Maas,4.46,1750732,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440950i/53138095._SY75_.jpg,757,cover_172.png
"Shatter Me (Shatter Me, #1)",https://www.goodreads.com/book/show/10429045-shatter-me,Tahereh Mafi,3.84,1089810,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1310649047i/10429045._SY75_.jpg,338,cover_173.png
The Night Circus,https://www.goodreads.com/book/show/9361589-the-night-circus,Erin Morgenstern,4.01,1048849,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387124618i/9361589._SY75_.jpg,506,cover_174.png
"A Court of Frost and Starlight (A Court of Thorns and Roses, #3.5)",https://www.goodreads.com/book/show/50659471-a-court-of-frost-and-starlight,Sarah J. Maas,3.73,1815998,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1585622963i/50659471._SX50_.jpg,272,cover_175.png
"Iron Flame (The Empyrean, #2)",https://www.goodreads.com/book/show/90202302-iron-flame,Rebecca Yarros,4.37,2031001,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1706724269i/90202302._SY75_.jpg,623,cover_176.png
Thirteen Reasons Why,https://www.goodreads.com/book/show/29844228-thirteen-reasons-why,Jay Asher,3.84,1005802,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555345043i/29844228._SY75_.jpg,352,cover_177.png
One Hundred Years of Solitude,https://www.goodreads.com/book/show/320.One_Hundred_Years_of_Solitude,Gabriel García Márquez,4.12,1047165,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327881361i/320._SX50_.jpg,417,cover_178.png
"Twisted Love (Twisted, #1)",https://www.goodreads.com/book/show/55817097-twisted-love,Ana Huang,3.72,1361029,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618487915i/55817097._SY75_.jpg,360,cover_179.png
The Last Thing He Told Me,https://www.goodreads.com/book/show/54981009-the-last-thing-he-told-me,Laura Dave,3.83,1069791,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1603034599i/54981009._SY75_.jpg,307,cover_180.png
"Shadow and Bone (Shadow and Bone, #1)",https://www.goodreads.com/book/show/10194157-shadow-and-bone,Leigh Bardugo,3.92,1036724,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1339533695i/10194157._SX50_.jpg,358,cover_181.png
Hamlet,https://www.goodreads.com/book/show/1420.Hamlet,William Shakespeare,4.02,1006384,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351051208i/1420._SY75_.jpg,289,cover_182.png
"Icebreaker (UCMH, #1)",https://www.goodreads.com/book/show/61767292-icebreaker,Hannah Grace,3.77,1119919,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659045816i/61767292._SY75_.jpg,447,cover_183.png
Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,https://www.goodreads.com/book/show/40121378-atomic-habits,James Clear,4.34,1124902,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655988385i/40121378._SY75_.jpg,319,cover_184.png
"The Unhoneymooners (Unhoneymooners, #1)",https://www.goodreads.com/book/show/42201431-the-unhoneymooners,Christina Lauren,3.90,1011139,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1548201335i/42201431._SY75_.jpg,432,cover_185.png
"Jurassic Park (Jurassic Park, #1)",https://www.goodreads.com/book/show/40604658-jurassic-park,Michael Crichton,4.12,1011969,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529604411i/40604658._SY75_.jpg,450,cover_186.png
"Bridget Jones’s Diary (Bridget Jones, #1)",https://www.goodreads.com/book/show/227443.Bridget_Jones_s_Diary,Helen Fielding,3.81,1006375,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659879886i/227443._SY75_.jpg,288,cover_187.png
The Great Alone,https://www.goodreads.com/book/show/34912895-the-great-alone,Kristin Hannah,4.44,1002591,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1501852423i/34912895._SY75_.jpg,435,cover_188.png
"Queen of Shadows (Throne of Glass, #4)",https://www.goodreads.com/book/show/76707900-queen-of-shadows,Sarah J. Maas,4.62,1157169,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673566810i/76707900._SY75_.jpg,648,cover_189.png
"Empire of Storms (Throne of Glass, #5)",https://www.goodreads.com/book/show/76713323-empire-of-storms,Sarah J. Maas,4.63,1002880,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1676979605i/76713323._SY75_.jpg,693,cover_190.png
Never Lie,https://www.goodreads.com/book/show/62080187-never-lie,Freida McFadden,4.09,1095454,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661428846i/62080187._SY75_.jpg,286,cover_191.png
The Women,https://www.goodreads.com/book/show/127305853-the-women,Kristin Hannah,4.61,1134942,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1733493019i/127305853._SY75_.jpg,471,cover_192.png
"The Housemaid's Secret (The Housemaid, #2)",https://www.goodreads.com/book/show/62848145-the-housemaid-s-secret,Freida McFadden,4.21,1149043,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1664729357i/62848145._SY75_.jpg,318,cover_193.png
A Tale of Two Cities,https://www.goodreads.com/book/show/1953.A_Tale_of_Two_Cities,Charles Dickens,3.87,987605,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344922523i/1953._SY75_.jpg,489,cover_194.png
The Princess Bride,https://www.goodreads.com/book/show/21787.The_Princess_Bride,William Goldman,4.27,926524,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327903636i/21787._SY75_.jpg,429,cover_195.png
The Count of Monte Cristo,https://www.goodreads.com/book/show/7126.The_Count_of_Monte_Cristo,Alexandre Dumas,4.31,972310,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1724863997i/7126._SY75_.jpg,1276,cover_196.png
"The Return of the King (The Lord of the Rings, #3)",https://www.goodreads.com/book/show/18512.The_Return_of_the_King,J.R.R. Tolkien,4.57,982543,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1520258755i/18512._SY75_.jpg,404,cover_197.png
"A Clash of Kings (A Song of Ice and Fire, #2)",https://www.goodreads.com/book/show/10572.A_Clash_of_Kings,George R.R. Martin,4.42,986988,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1567840212i/10572._SY75_.jpg,1009,cover_198.png
Les Misérables,https://www.goodreads.com/book/show/24280.Les_Mis_rables,Victor Hugo,4.21,825199,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1411852091i/24280._SY75_.jpg,1463,cover_199.png
"Charlie and the Chocolate Factory (Charlie Bucket, #1)",https://www.goodreads.com/book/show/6310.Charlie_and_the_Chocolate_Factory,Roald Dahl,4.16,893994,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1309211401i/6310._SY75_.jpg,176,cover_200.png
The Road,https://www.goodreads.com/book/show/6288.The_Road,Cormac McCarthy,4.00,977857,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1600241424i/6288._SY75_.jpg,241,cover_201.png
The Adventures of Tom Sawyer,https://www.goodreads.com/book/show/24583.The_Adventures_of_Tom_Sawyer,Mark Twain,3.92,983190,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404811979i/24583._SY75_.jpg,244,cover_202.png
The Girl Who Played With Fire (Millennium #2),https://www.goodreads.com/book/show/5060378-the-girl-who-played-with-fire,Stieg Larsson,4.26,957230,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1351778881i/5060378._SX50_.jpg,503,cover_203.png
Macbeth,https://www.goodreads.com/book/show/8852.Macbeth,William Shakespeare,3.89,972957,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1459795224i/8852._SY75_.jpg,249,cover_204.png
Lolita,https://www.goodreads.com/book/show/7604.Lolita,Vladimir Nabokov,3.87,901480,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1377756377i/7604._SY75_.jpg,368,cover_205.png
The Lord of the Rings,https://www.goodreads.com/book/show/33.The_Lord_of_the_Rings,J.R.R. Tolkien,4.54,707513,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1566425108i/33._SX50_.jpg,1216,cover_206.png
Catch-22,https://www.goodreads.com/book/show/168668.Catch_22,Joseph Heller,3.99,863048,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1463157317i/168668._SY75_.jpg,453,cover_207.png
A Christmas Carol,https://www.goodreads.com/book/show/5326.A_Christmas_Carol,Charles Dickens,4.09,886951,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1406512317i/5326._SY75_.jpg,184,cover_208.png
Emma,https://www.goodreads.com/book/show/6969.Emma,Jane Austen,4.05,934413,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1373627931i/6969._SY75_.jpg,474,cover_209.png
Great Expectations,https://www.goodreads.com/book/show/2623.Great_Expectations,Charles Dickens,3.80,846584,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1631687432i/2623._SY75_.jpg,544,cover_210.png
"A Storm of Swords (A Song of Ice and Fire, #3)",https://www.goodreads.com/book/show/62291.A_Storm_of_Swords,George R.R. Martin,4.55,821934,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571318786i/62291._SY75_.jpg,1177,cover_211.png
American Gods,https://www.goodreads.com/book/show/30165203-american-gods,Neil Gaiman,4.10,970401,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1462924585i/30165203._SY75_.jpg,635,cover_212.png
The Stand,https://www.goodreads.com/book/show/149267.The_Stand,Stephen King,4.35,802437,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1213131305i/149267._SX50_.jpg,1152,cover_213.png
"The Pillars of the Earth (Kingsbridge, #1)",https://www.goodreads.com/book/show/5043.The_Pillars_of_the_Earth,Ken Follett,4.34,798778,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576956100i/5043._SY75_.jpg,976,cover_214.png
Green Eggs and Ham,https://www.goodreads.com/book/show/23772.Green_Eggs_and_Ham,Dr. Seuss,4.31,818762,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673212751i/23772._SX50_.jpg,64,cover_215.png
The Scarlet Letter,https://www.goodreads.com/book/show/12296.The_Scarlet_Letter,Nathaniel Hawthorne,3.44,894294,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404810944i/12296._SY75_.jpg,279,cover_216.png
The Grapes of Wrath,https://www.goodreads.com/book/show/18114322-the-grapes-of-wrath,John Steinbeck,4.02,956796,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375670575i/18114322._SY75_.jpg,496,cover_217.png
Never Let Me Go,https://www.goodreads.com/book/show/6334.Never_Let_Me_Go,Kazuo Ishiguro,3.85,783767,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1353048590i/6334._SY75_.jpg,288,cover_218.png
One Flew Over the Cuckoo’s Nest,https://www.goodreads.com/book/show/332613.One_Flew_Over_the_Cuckoo_s_Nest,Ken Kesey,4.20,759332,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1516211014i/332613._SX50_.jpg,325,cover_219.png
"Unbroken: A World War II Story of Survival, Resilience and Redemption",https://www.goodreads.com/book/show/8664353-unbroken,Laura Hillenbrand,4.39,978958,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327861115i/8664353._SY75_.jpg,475,cover_220.png
"The Girl Who Kicked the Hornet’s Nest (Millennium, #3)",https://www.goodreads.com/book/show/6892870-the-girl-who-kicked-the-hornet-s-nest,Stieg Larsson,4.24,759062,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327708260i/6892870._SX50_.jpg,566,cover_221.png
The Joy Luck Club,https://www.goodreads.com/book/show/7763.The_Joy_Luck_Club,Amy Tan,3.97,697430,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1304978653i/7763._SY75_.jpg,288,cover_222.png
Crime and Punishment,https://www.goodreads.com/book/show/7144.Crime_and_Punishment,Fyodor Dostoevsky,4.28,995472,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1382846449i/7144._SY75_.jpg,671,cover_223.png
"Cinder (The Lunar Chronicles, #1)",https://www.goodreads.com/book/show/36381037-cinder,Marissa Meyer,4.13,978883,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507557775i/36381037._SY75_.jpg,400,cover_224.png
The Poisonwood Bible,https://www.goodreads.com/book/show/7244.The_Poisonwood_Bible,Barbara Kingsolver,4.10,770766,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1644073807i/7244._SY75_.jpg,546,cover_225.png
Siddhartha,https://www.goodreads.com/book/show/52036.Siddhartha,Hermann Hesse,4.08,829555,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629378189i/52036._SY75_.jpg,152,cover_226.png
Outliers: The Story of Success,https://www.goodreads.com/book/show/3228917-outliers,Malcolm Gladwell,4.19,832603,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1344266315i/3228917._SX50_.jpg,309,cover_227.png
The Color Purple,https://www.goodreads.com/book/show/52892857-the-color-purple,Alice Walker,4.27,726266,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1703084419i/52892857._SY75_.jpg,287,cover_228.png
Middlesex,https://www.goodreads.com/book/show/2187.Middlesex,Jeffrey Eugenides,4.04,652576,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1437029776i/2187._SY75_.jpg,529,cover_229.png
Girl with a Pearl Earring,https://www.goodreads.com/book/show/2865.Girl_with_a_Pearl_Earring,Tracy Chevalier,3.93,760694,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327197580i/2865._SY75_.jpg,233,cover_230.png
Freakonomics: A Rogue Economist Explores the Hidden Side of Everything,https://www.goodreads.com/book/show/1202.Freakonomics,Steven D. Levitt,4.01,878397,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1550917827i/1202._SX50_.jpg,268,cover_231.png
