book_names,book_urls,author_name,avg_rating,no_of_ratings,img_src,my_rating,no_of_pages,image_name
"Ignite Me (Shatter Me, #3)",https://www.goodreads.com/book/show/13188676-ignite-me,Tahereh Mafi,4.45,623806,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1375972497i/13188676._SY75_.jpg,0.0,408.0,cover_398.png
Milk and honey,https://www.goodreads.com/book/show/23513349-milk-and-honey,Rupi Kaur,3.96,772355,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1491595510i/23513349._SY75_.jpg,0.0,204.0,cover_399.png
World War Z: An Oral History of the Zombie War,https://www.goodreads.com/book/show/8908.World_War_Z,Max Brooks,4.02,554970,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1528312647i/8908._SX50_.jpg,0.0,342.0,cover_400.png
The Art of War,https://www.goodreads.com/book/show/10534.The_Art_of_War,Sun Tzu,3.95,547635,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630683326i/10534._SY75_.jpg,3.0,170.0,cover_401.png
All Quiet on the Western Front,https://www.goodreads.com/book/show/355697.All_Quiet_on_the_Western_Front,Erich Maria Remarque,4.10,502829,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1632027397i/355697._SY75_.jpg,0.0,296.0,cover_402.png
In Five Years,https://www.goodreads.com/book/show/50093704-in-five-years,Rebecca Serle,3.78,604859,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1586399012i/50093704._SY75_.jpg,0.0,272.0,cover_403.png
"Caraval (Caraval, #1)",https://www.goodreads.com/book/show/27883214-caraval,Stephanie Garber,3.97,779846,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1465563623i/27883214._SY75_.jpg,0.0,407.0,cover_404.png
Pretty Girls,https://www.goodreads.com/book/show/25574782-pretty-girls,Karin Slaughter,4.02,620937,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1432205734i/25574782._SY75_.jpg,0.0,432.0,cover_405.png
"The Fine Print (Dreamland Billionaires, #1)",https://www.goodreads.com/book/show/74045390-the-fine-print,Lauren Asher,3.82,627438,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1671865608i/74045390._SY75_.jpg,0.0,448.0,cover_406.png
"Siege and Storm (The Shadow and Bone Trilogy, #2)",https://www.goodreads.com/book/show/14061955-siege-and-storm,Leigh Bardugo,3.81,665864,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1362166252i/14061955._SX50_.jpg,0.0,435.0,cover_407.png
"Twisted Games (Twisted, #2)",https://www.goodreads.com/book/show/56653002-twisted-games,Ana Huang,4.09,961740,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1625752847i/56653002._SY75_.jpg,0.0,456.0,cover_408.png
Every Summer After,https://www.goodreads.com/book/show/58014893-every-summer-after,Carley Fortune,4.19,711655,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630101647i/58014893._SX50_.jpg,0.0,320.0,cover_409.png
"Crazy Rich Asians (Crazy Rich Asians, #1)",https://www.goodreads.com/book/show/16085481-crazy-rich-asians,Kevin Kwan,3.91,534037,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1364852559i/16085481._SY75_.jpg,0.0,403.0,cover_410.png
"It's Not Summer Without You (Summer, #2)",https://www.goodreads.com/book/show/6584188-it-s-not-summer-without-you,Jenny Han,3.76,629417,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1479864019i/6584188._SY75_.jpg,0.0,275.0,cover_411.png
"Twisted Hate (Twisted, #3)",https://www.goodreads.com/book/show/56688531-twisted-hate,Ana Huang,3.96,718040,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1641478689i/56688531._SY75_.jpg,0.0,522.0,cover_412.png
Blink: The Power of Thinking Without Thinking,https://www.goodreads.com/book/show/40102.Blink,Malcolm Gladwell,3.96,613564,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440763417i/40102._SX50_.jpg,0.0,296.0,cover_413.png
"The Son of Neptune (The Heroes of Olympus, #2)",https://www.goodreads.com/book/show/9520360-the-son-of-neptune,Rick Riordan,4.41,648470,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1464201114i/9520360._SY75_.jpg,0.0,521.0,cover_414.png
Local Woman Missing,https://www.goodreads.com/book/show/57361474-local-woman-missing,Mary Kubica,4.13,675910,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1629480107i/57361474._SX50_.jpg,0.0,356.0,cover_415.png
"Part of Your World (Part of Your World, #1)",https://www.goodreads.com/book/show/58684524-part-of-your-world,Abby Jimenez,4.27,708535,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1634649284i/58684524._SX50_.jpg,0.0,389.0,cover_416.png
"House of Sky and Breath (Crescent City, #2)",https://www.goodreads.com/book/show/40132775-house-of-sky-and-breath,Sarah J. Maas,4.43,714331,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1633097753i/40132775._SY75_.jpg,0.0,805.0,cover_417.png
Conversations with Friends,https://www.goodreads.com/book/show/32187419-conversations-with-friends,Sally Rooney,3.74,569130,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1638729263i/32187419._SY75_.jpg,0.0,304.0,cover_418.png
Pachinko,https://www.goodreads.com/book/show/34051011-pachinko,Min Jin Lee,4.34,576422,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1529845599i/34051011._SY75_.jpg,0.0,496.0,cover_419.png
"Dead Until Dark (Sookie Stackhouse, #1)",https://www.goodreads.com/book/show/301082.Dead_Until_Dark,Charlaine Harris,3.97,555446,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1468560853i/301082._SY75_.jpg,0.0,292.0,cover_420.png
All the Bright Places,https://www.goodreads.com/book/show/18460392-all-the-bright-places,Jennifer Niven,4.11,613022,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1404331702i/18460392._SY75_.jpg,0.0,388.0,cover_421.png
"Kingdom of Ash (Throne of Glass, #7)",https://www.goodreads.com/book/show/76715522-kingdom-of-ash,Sarah J. Maas,4.71,937512,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1673567331i/76715522._SY75_.jpg,0.0,984.0,cover_422.png
The Inmate,https://www.goodreads.com/book/show/61149872-the-inmate,Freida McFadden,4.02,872286,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1653271523i/61149872._SY75_.jpg,0.0,388.0,cover_423.png
"The Housemaid Is Watching (The Housemaid, #3)",https://www.goodreads.com/book/show/199235727-the-housemaid-is-watching,Freida McFadden,3.87,721593,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1710781474i/199235727._SY75_.jpg,0.0,364.0,cover_424.png
East of Eden,https://www.goodreads.com/book/show/4406.East_of_Eden,John Steinbeck,4.43,597255,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639969375i/4406._SY75_.jpg,5.0,601.0,cover_425.png
Archer's Voice,https://www.goodreads.com/book/show/32822135-archer-s-voice,Mia Sheridan,4.18,633414,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1656593818i/32822135._SY75_.jpg,0.0,377.0,cover_426.png
"Ruin and Rising (The Shadow and Bone Trilogy, #3)",https://www.goodreads.com/book/show/14061957-ruin-and-rising,Leigh Bardugo,3.98,574820,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1392398530i/14061957._SX50_.jpg,0.0,432.0,cover_427.png
Is Everyone Hanging Out Without Me?,https://www.goodreads.com/book/show/10335308-is-everyone-hanging-out-without-me,Mindy Kaling,3.86,509034,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443264638i/10335308._SY75_.jpg,0.0,222.0,cover_428.png
Atonement,https://www.goodreads.com/book/show/6867.Atonement,Ian McEwan,3.95,550150,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320449708i/6867._SY75_.jpg,0.0,351.0,cover_429.png
Layla,https://www.goodreads.com/book/show/52089753-layla,Colleen Hoover,3.63,573295,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1593095775i/52089753._SY75_.jpg,0.0,305.0,cover_430.png
First Lie Wins,https://www.goodreads.com/book/show/164444179-first-lie-wins,Ashley Elston,4.00,694248,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1704216161i/164444179._SY75_.jpg,0.0,340.0,cover_431.png
"Divine Rivals (Letters of Enchantment, #1)",https://www.goodreads.com/book/show/60784546-divine-rivals,Rebecca Ross,4.16,663241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1655928079i/60784546._SY75_.jpg,0.0,357.0,cover_432.png
Fight Club,https://www.goodreads.com/book/show/36236124-fight-club,Chuck Palahniuk,4.18,627661,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1558216416i/36236124._SY75_.jpg,4.0,224.0,cover_433.png
"Hopeless (Hopeless, #1)",https://www.goodreads.com/book/show/62967897-hopeless,Colleen Hoover,4.23,654005,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666362713i/62967897._SY75_.jpg,0.0,408.0,cover_434.png
"If He Had Been With Me (If He Had Been with Me, #1)",https://www.goodreads.com/book/show/15835031-if-he-had-been-with-me,Laura Nowlin,3.79,530510,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348497394i/15835031._SX50_.jpg,0.0,336.0,cover_435.png
Treasure Island,https://www.goodreads.com/book/show/295.Treasure_Island,Robert Louis Stevenson,3.85,526338,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1485248909i/295._SX50_.jpg,0.0,352.0,cover_436.png
The Woman in Me,https://www.goodreads.com/book/show/63133205-the-woman-in-me,Britney Spears,3.84,543885,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689090540i/63133205._SY75_.jpg,0.0,288.0,cover_437.png
Love on the Brain,https://www.goodreads.com/book/show/59571699-love-on-the-brain,Ali Hazelwood,3.90,575936,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1657897729i/59571699._SY75_.jpg,0.0,368.0,cover_438.png
The Teacher,https://www.goodreads.com/book/show/195967140-the-teacher,Freida McFadden,3.90,802045,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1693401496i/195967140._SY75_.jpg,0.0,379.0,cover_439.png
The God of the Woods,https://www.goodreads.com/book/show/199698485-the-god-of-the-woods,Liz Moore,4.13,553403,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1717970538i/199698485._SY75_.jpg,0.0,490.0,cover_440.png
"Maybe Someday (Maybe, #1)",https://www.goodreads.com/book/show/62967882-maybe-someday,Colleen Hoover,3.97,629893,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1666362550i/62967882._SY75_.jpg,0.0,367.0,cover_441.png
"The Hero of Ages (Mistborn, #3)",https://www.goodreads.com/book/show/2767793-the-hero-of-ages,Brandon Sanderson,4.56,539559,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628563911i/2767793._SY75_.jpg,0.0,572.0,cover_442.png
"All Your Perfects (Hopeless, #3)",https://www.goodreads.com/book/show/38926487-all-your-perfects,Colleen Hoover,4.00,678717,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1531682842i/38926487._SY75_.jpg,0.0,305.0,cover_443.png
"The Tales of Beedle the Bard (Hogwarts Library, #3)",https://www.goodreads.com/book/show/3950967-the-tales-of-beedle-the-bard,J.K. Rowling,4.03,506439,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1630876355i/3950967._SX50_.jpg,0.0,105.0,cover_444.png
Regretting You,https://www.goodreads.com/book/show/44582454-regretting-you,Colleen Hoover,4.11,731715,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559332442i/44582454._SY75_.jpg,0.0,363.0,cover_445.png
Confess,https://www.goodreads.com/book/show/34324605-confess,Colleen Hoover,4.07,590416,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1488107498i/34324605._SY75_.jpg,0.0,320.0,cover_446.png
"House of Earth and Blood (Crescent City, #1)",https://www.goodreads.com/book/show/44778083-house-of-earth-and-blood,Sarah J. Maas,4.45,997471,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1559142847i/44778083._SY75_.jpg,0.0,803.0,cover_447.png
"Where'd You Go, Bernadette",https://www.goodreads.com/book/show/13526165-where-d-you-go-bernadette,Maria Semple,3.87,591603,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1338822317i/13526165._SY75_.jpg,4.0,330.0,cover_448.png
An Abundance of Katherines,https://www.goodreads.com/book/show/49750.An_Abundance_of_Katherines,John Green,3.51,544475,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1360206426i/49750._SY75_.jpg,0.0,229.0,cover_449.png
"Bared to You (Crossfire, #1)",https://www.goodreads.com/book/show/20448515-bared-to-you,Sylvia Day,4.13,544844,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1433411511i/20448515._SY75_.jpg,0.0,352.0,cover_450.png
"From Blood and Ash (Blood and Ash, #1)",https://www.goodreads.com/book/show/52831200-from-blood-and-ash,Jennifer L. Armentrout,4.22,773730,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440654i/52831200._SY75_.jpg,0.0,622.0,cover_451.png
Before We Were Yours,https://www.goodreads.com/book/show/32148570-before-we-were-yours,Lisa Wingate,4.40,692391,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1498910914i/32148570._SY75_.jpg,0.0,342.0,cover_452.png
Love and Other Words,https://www.goodreads.com/book/show/36206591-love-and-other-words,Christina Lauren,4.23,754463,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1667534514i/36206591._SY75_.jpg,0.0,432.0,cover_453.png
"Marked (House of Night, #1)",https://www.goodreads.com/book/show/30183.Marked,P.C. Cast,3.82,517016,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317067002i/30183._SX50_.jpg,0.0,306.0,cover_454.png
The Unbearable Lightness of Being,https://www.goodreads.com/book/show/9717.The_Unbearable_Lightness_of_Being,Milan Kundera,4.11,521868,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1265401884i/9717._SY75_.jpg,4.0,314.0,cover_455.png
"Yours Truly (Part of Your World, #2)",https://www.goodreads.com/book/show/61918816-yours-truly,Abby Jimenez,4.31,709939,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1660857282i/61918816._SY75_.jpg,0.0,416.0,cover_456.png
Rock Paper Scissors,https://www.goodreads.com/book/show/56269064-rock-paper-scissors,Alice Feeney,3.89,617633,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612020952i/56269064._SY75_.jpg,0.0,294.0,cover_457.png
A Little Life,https://www.goodreads.com/book/show/22822858-a-little-life,Hanya Yanagihara,4.29,847668,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1446469353i/22822858._SY75_.jpg,0.0,720.0,cover_458.png
"Just for the Summer (Part of Your World, #3)",https://www.goodreads.com/book/show/195820807-just-for-the-summer,Abby Jimenez,4.37,871156,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1742475239i/195820807._SY75_.jpg,0.0,432.0,cover_459.png
"Hunting Adeline (Cat and Mouse, #2)",https://www.goodreads.com/book/show/59050133-hunting-adeline,H.D. Carlton,4.08,530972,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1639934603i/59050133._SY75_.jpg,0.0,702.0,cover_460.png
Then She Was Gone,https://www.goodreads.com/book/show/35297426-then-she-was-gone,Lisa Jewell,4.04,902179,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1741291185i/35297426._SY75_.jpg,0.0,359.0,cover_461.png
My Year of Rest and Relaxation,https://www.goodreads.com/book/show/44279110-my-year-of-rest-and-relaxation,Ottessa Moshfegh,3.61,518362,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1597676656i/44279110._SY75_.jpg,0.0,289.0,cover_462.png
"Crooked Kingdom (Six of Crows, #2)",https://www.goodreads.com/book/show/22299763-crooked-kingdom,Leigh Bardugo,4.58,734073,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1456172607i/22299763._SY75_.jpg,0.0,561.0,cover_463.png
"Red Rising (Red Rising Saga, #1)",https://www.goodreads.com/book/show/15839976-red-rising,Pierce Brown,4.27,641565,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1461354651i/15839976._SY75_.jpg,0.0,382.0,cover_464.png
"Better Than the Movies (Better Than the Movies, #1)",https://www.goodreads.com/book/show/55710822-better-than-the-movies,Lynn Painter,4.27,654007,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618150545i/55710822._SY75_.jpg,0.0,356.0,cover_465.png
"A Discovery of Witches (All Souls, #1)",https://www.goodreads.com/book/show/8667848-a-discovery-of-witches,Deborah Harkness,4.02,539874,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1525097370i/8667848._SY75_.jpg,0.0,592.0,cover_466.png
The Couple Next Door,https://www.goodreads.com/book/show/28815474-the-couple-next-door,Shari Lapena,3.80,678021,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1471502242i/28815474._SY75_.jpg,4.0,308.0,cover_467.png
"The Hawthorne Legacy (The Inheritance Games, #2)",https://www.goodreads.com/book/show/50531218-the-hawthorne-legacy,Jennifer Lynn Barnes,4.19,569872,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1610493390i/50531218._SY75_.jpg,0.0,380.0,cover_468.png
"The Deal (Off-Campus, #1)",https://www.goodreads.com/book/show/24920901-the-deal,Elle Kennedy,4.21,946387,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1431282052i/24920901._SX50_.jpg,0.0,342.0,cover_469.png
"Sunrise on the Reaping (The Hunger Games, #0.5)",https://www.goodreads.com/book/show/214331246-sunrise-on-the-reaping,Suzanne Collins,4.55,679789,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1729085500i/214331246._SX50_.jpg,0.0,387.0,cover_470.png
"Haunting Adeline (Cat and Mouse, #1)",https://www.goodreads.com/book/show/58763686-haunting-adeline,H.D. Carlton,3.95,784114,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1628900532i/58763686._SX50_.jpg,0.0,583.0,cover_471.png
Mad Honey,https://www.goodreads.com/book/show/59912428-mad-honey,Jodi Picoult,4.07,543618,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1642705453i/59912428._SY75_.jpg,0.0,464.0,cover_472.png
"Love, Theoretically",https://www.goodreads.com/book/show/61326735-love-theoretically,Ali Hazelwood,4.09,584385,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681476644i/61326735._SY75_.jpg,0.0,389.0,cover_473.png
Crying in H Mart,https://www.goodreads.com/book/show/54814676-crying-in-h-mart,Michelle Zauner,4.24,548848,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1601937850i/54814676._SX50_.jpg,0.0,243.0,cover_474.png
"The Serpent and the Wings of Night (Crowns of Nyaxia, #1)",https://www.goodreads.com/book/show/60714999-the-serpent-and-the-wings-of-night,Carissa Broadbent,4.28,644436,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711665394i/60714999._SY75_.jpg,0.0,504.0,cover_475.png
"House of Flame and Shadow (Crescent City, #3)",https://www.goodreads.com/book/show/52857700-house-of-flame-and-shadow,Sarah J. Maas,4.21,579799,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689809645i/52857700._SY75_.jpg,0.0,835.0,cover_476.png
A Flicker in the Dark,https://www.goodreads.com/book/show/57693172-a-flicker-in-the-dark,Stacy Willingham,3.98,546298,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1621347398i/57693172._SY75_.jpg,0.0,357.0,cover_477.png
"City of Fallen Angels (The Mortal Instruments, #4)",https://www.goodreads.com/book/show/6752378-city-of-fallen-angels,Cassandra Clare,4.07,630403,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1369452302i/6752378._SY75_.jpg,0.0,425.0,cover_478.png
"Inferno (Robert Langdon, #4)",https://www.goodreads.com/book/show/17212231-inferno,Dan Brown,3.89,558156,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1534070896i/17212231._SY75_.jpg,0.0,463.0,cover_479.png
The Boyfriend,https://www.goodreads.com/book/show/208503280-the-boyfriend,Freida McFadden,4.03,711805,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1711205083i/208503280._SY75_.jpg,0.0,368.0,cover_480.png
"The Cuckoo's Calling (Cormoran Strike, #1)",https://www.goodreads.com/book/show/16160797-the-cuckoo-s-calling,Robert Galbraith,3.89,612426,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1540217136i/16160797._SY75_.jpg,0.0,456.0,cover_481.png
The Dutch House,https://www.goodreads.com/book/show/44318414-the-dutch-house,Ann Patchett,4.10,522760,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1552334367i/44318414._SY75_.jpg,4.0,337.0,cover_482.png
"Twisted Lies (Twisted, #4)",https://www.goodreads.com/book/show/62058385-twisted-lies,Ana Huang,4.17,617184,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661225395i/62058385._SY75_.jpg,0.0,560.0,cover_483.png
The Wedding People,https://www.goodreads.com/book/show/198902277-the-wedding-people,Alison Espach,4.12,622241,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1721918653i/198902277._SY75_.jpg,0.0,384.0,cover_484.png
"The Family Upstairs (The Family Upstairs, #1)",https://www.goodreads.com/book/show/43822820-the-family-upstairs,Lisa Jewell,3.96,523277,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564517337i/43822820._SY75_.jpg,0.0,352.0,cover_485.png
"The Scorch Trials (The Maze Runner, #2)",https://www.goodreads.com/book/show/7631105-the-scorch-trials,James Dashner,3.90,625270,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388240248i/7631105._SY75_.jpg,0.0,362.0,cover_486.png
"The Secret (The Secret, #1)",https://www.goodreads.com/book/show/52529.The_Secret,Rhonda Byrne,3.74,518007,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1659289885i/52529._SX50_.jpg,0.0,199.0,cover_487.png
"Powerless (The Powerless Trilogy, #1)",https://www.goodreads.com/book/show/75513900-powerless,Lauren Roberts,4.17,742408,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1672676191i/75513900._SX50_.jpg,0.0,523.0,cover_488.png
"The Gunslinger (The Dark Tower, #1)",https://www.goodreads.com/book/show/43615.The_Gunslinger,Stephen King,3.91,648206,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1554220416i/43615._SY75_.jpg,0.0,231.0,cover_489.png
"The Mistake (Off-Campus, #2)",https://www.goodreads.com/book/show/45756920-the-mistake,Elle Kennedy,3.98,520626,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1557835772i/45756920._SY75_.jpg,0.0,283.0,cover_490.png
"Flawless (Chestnut Springs, #1)",https://www.goodreads.com/book/show/60755618-flawless,Elsie Silver,4.03,553230,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1750538912i/60755618._SY75_.jpg,0.0,424.0,cover_491.png
"Bride (Bride, #1)",https://www.goodreads.com/book/show/181344829-bride,Ali Hazelwood,3.99,572476,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1730451646i/181344829._SY75_.jpg,0.0,410.0,cover_492.png
The Locked Door,https://www.goodreads.com/book/show/57795665-the-locked-door,Freida McFadden,3.99,525848,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1618859577i/57795665._SY75_.jpg,0.0,313.0,cover_493.png
"As Good As Dead (A Good Girl's Guide to Murder, #3)",https://www.goodreads.com/book/show/56905097-as-good-as-dead,Holly Jackson,4.19,515440,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1623112782i/56905097._SY75_.jpg,0.0,500.0,cover_494.png
"King of Wrath (Kings of Sin, #1)",https://www.goodreads.com/book/show/217206738-king-of-wrath,Ana Huang,4.04,566553,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1742667348i/217206738._SY75_.jpg,0.0,398.0,cover_495.png
"A Kingdom of Flesh and Fire (Blood and Ash, #2)",https://www.goodreads.com/book/show/54319549-a-kingdom-of-flesh-and-fire,Jennifer L. Armentrout,4.33,539395,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440592i/54319549._SY75_.jpg,0.0,637.0,cover_496.png
’Salem’s Lot,https://www.goodreads.com/book/show/11590._Salem_s_Lot,Stephen King,4.10,633840,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1738025067i/11590._SY75_.jpg,0.0,483.0,cover_497.png
What Alice Forgot,https://www.goodreads.com/book/show/6469165-what-alice-forgot,Liane Moriarty,4.07,501733,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1714030846i/6469165._SY75_.jpg,0.0,487.0,cover_498.png
"Once Upon a Broken Heart (Once Upon a Broken Heart, #1)",https://www.goodreads.com/book/show/55987278-once-upon-a-broken-heart,Stephanie Garber,4.06,559436,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1615486938i/55987278._SY75_.jpg,0.0,408.0,cover_499.png
Credence,https://www.goodreads.com/book/show/49084724-credence,Penelope Douglas,3.68,528098,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1576590268i/49084724._SX50_.jpg,0.0,470.0,cover_500.png
"Butcher & Blackbird (The Ruinous Love Trilogy, #1)",https://www.goodreads.com/book/show/196915235-butcher-blackbird,Brynne Weaver,4.02,517654,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1692113493i/196915235._SY75_.jpg,0.0,355.0,cover_501.png
"Quicksilver (Fae & Alchemy, #1)",https://www.goodreads.com/book/show/217536270-quicksilver,Callie Hart,4.36,532539,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1725958672i/217536270._SX50_.jpg,0.0,624.0,cover_502.png
"One Dark Window (The Shepherd King, #1)",https://www.goodreads.com/book/show/58340706-one-dark-window,Rachel Gillig,4.28,509975,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1734440714i/58340706._SY75_.jpg,0.0,399.0,cover_503.png
How the Grinch Stole Christmas!,https://www.goodreads.com/book/show/113946.How_the_Grinch_Stole_Christmas_,Dr. Seuss,4.38,438056,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327958149i/113946._SX50_.jpg,0.0,64.0,cover_504.png
"Watership Down (Watership Down, #1)",https://www.goodreads.com/book/show/76620.Watership_Down,Richard Adams,4.09,498201,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1405136931i/76620._SY75_.jpg,0.0,478.0,cover_505.png
The Importance of Being Earnest,https://www.goodreads.com/book/show/92303.The_Importance_of_Being_Earnest,Oscar Wilde,4.17,396633,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1298438452i/92303._SY75_.jpg,0.0,89.0,cover_506.png
"Prince Caspian (Chronicles of Narnia, #2)",https://www.goodreads.com/book/show/121749.Prince_Caspian,C.S. Lewis,3.98,471235,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1308814880i/121749._SY75_.jpg,3.0,240.0,cover_507.png
"The Hunt for Red October (Jack Ryan, #3)",https://www.goodreads.com/book/show/19691.The_Hunt_for_Red_October,Tom Clancy,4.12,384618,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1281995542i/19691._SX50_.jpg,0.0,432.0,cover_508.png
